id,項次,提案日期,棟別,樓層,站點,類別,提案人,案件分類,工程師人數,處理時間H,產品顆數,影響產能,頻率年月,頻率,換算金額,問題描述,PDCA,截止日期,專案Owner,項目DueDate,進度紀錄,Status
0ba1cb47-a103-434e-96c2-112d6a37b837,20251127015200,20251127,K11,5F,3390,專案,施文旌,日常,1.0,0.16,,,,,97.6,3390程式關閉增加權限卡控，防止人員誤按,P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
477b6c08-6f4a-472a-8765-8c37b5c9352e,20251114083946,20251114,K11,8F,3670,專案,郭任羣,效率(產能),1.0,1.0,,,,,1830.0,"K11-8F-3670 機台機種變更，原為88H更換為E&R ，並將機台碼變更。
一、K11-8F-3670-815 變更為K11-8F-3670-828 
二、K11-8F-3670-814 變更為K11-8F-3470-829 ",A,20251210,董承堯,20251210,12/10: 驗證功能正常，結案。,Closed
2520695a-6c73-4c38-ba6b-c54afc681568,20251112210902,20251112,K21,8F,2500,工作,施文旌,日常,1.0,0.16,,,,,97.6,2500烤箱Unload有一隻上天車的SAA手臂，手臂人機介面的強制退盒功能是無效的，能否請廠商修正,A,TBD,游偉易,TBD,01/28: 已驗證，修改後功能正常，結案。,Closed
d2e3731b-df71-48ff-a0b1-5bc9353f7944,20251112152700,20251112,全棟別,全樓層,ALL,專案,高敬評,日常,1.0,0.16,,,,,97.6,手機需開通錄影功能,A,20251118,,20251118,11/18: 已先放置一台公用相機於K25，預計明年與負責人提議手機新增功能。,Closed
e8ccab61-f374-4163-ba83-c5637646b659,20251111203912,20251111,K21,8F,"2500, 2715, 2845, 2900, 3410,",工作,施文旌,日常,1.0,0.16,,,,,97.6,PLC異常發生時，PC沒有及時異常，MFG GO也沒有及時推播，但去現場處理時又會上報異常，時間上有落差，能否協助讓異常發生時能夠及時上報,P,TBD,游偉易,TBD,01/28: 預計2/2下午與開發組&導入組開會討論新線異常上拋。,On Going
8d52f32f-2dc9-4204-aea1-6177643673d3,20251111203632,20251111,K21,8F,"2500,2715, 2845, 2900, 3410, 3390, 3400, 3410,",工作,施文旌,日常,1.0,0.5,,,,,305.0,監視器無法遠端觀看，異常發生時無法第一時間掌握，需要的關鍵影片畫面也無法截取,P,TBD,游偉易,TBD,01/28: 此議題暫時難以執行，帶未來排序。,Pending
be05432e-e0b6-4749-b42b-ed549aad3002,20251106032419,20251106,K11,5F,"3390, 3400,",工作,施文旌,日常,1.0,0.16,,,,,97.6,"全部整併機構動作更新
詳細動作可參考先前提出的動作優化提案",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
d5dca9b3-d660-4bad-8c19-c5f32b315c3c,20251106031914,20251106,K11,5F,3400,工作,施文旌,日常,1.0,0.16,,,,,97.6,"介面更新
K11-5F-3400比造K21-8F-3400介面，可以清楚看到M1~M4的機台號碼及作業模式",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
31d226f3-b77e-4e2e-aa5c-ec68ae7e1860,20251106031723,20251106,K11,6F,4600,工作,施文旌,日常,1.0,0.16,,,,,97.6,"<K11-6F> 4600Alarm無上報
K11-6F-4600流道時常異常，查看紀錄卻一次都沒有?能否幫忙將Alarm上報，以便統計異常~~
此提案已於2025/08/19提出，故新增上來，以便後續紀錄追蹤",P,TBD,林建良,TBD,11/11: 健良已在追蹤此案，待釐清有進度便會更新。,Pending
7245bf8f-7889-4637-b2f2-5311db62c359,20251106031032,20251106,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,"3390 Mvin fail退盒(改成跟Mvout流程一樣有退盒的功能)
K11-6F-3670、K21-8F-2715、K21-8F-3390、K22-5F-3390、K22-8F-3390、K25-8F-3670以上站點Move in Fail貨批是可以直接退掉的
不需要人員進去拿貨，大量降低人員風險~
此提案已於2025/03/12提出，故新增上來，以便後續紀錄追蹤",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
9215669d-497a-44af-b0c0-965d2a84ae99,20251106030739,20251106,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,"3390Plasma鎖格功能(點位有問題時四色盒鎖格可以短解，避免Alarm過多造成影響產出)
此提案已於2025/04/24提出，故新增上來，以便後續紀錄追蹤",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
c07a093a-96bb-4dad-be4d-08837f99b8d1,20251103024100,20251103,K11,5F,3390,工作,施文旌,日常,1.0,0.25,,,,,152.5,"K11-5F-3390上貨區手臂異常時，能否將回流的貨批改成下另一區手臂，人員則不須將已在天車上的回流貨批拿掉，減少人員風險及天車塞車異常
例如:3410的自動切換站點功能那樣
此提案已於2025/08/26提出，故新增上來，以便後續紀錄追蹤",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
bec8da2f-ee3d-4a95-92a2-b6786b4d3bb9,20251103022408,20251103,K11,5F,3410,工作,施文旌,日常,1.0,0.16,,,月,120.0,11712.000000000002,"3410-WIP-B B01和B02這些編號是相反的，mag是正確的，只有WIP B是相反的，WIP A是正常的 
",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
e5c9cd8b-d391-4cf3-ad93-711ed304d406,20251027152229,20251027,全棟別,全樓層,"ALL,",工作,詹睿穎,日常,1.0,0.16,,,,,97.6,Meta BI 上的資料庫( MBI_EQP_HOLD_HISTORY ) 缺少欄位( 備註(更換Part) )，但 MES 上面有該資訊，需要協助資訊轉拋,P,TBD,,TBD,11/11: 待與MES確認細項窗口。,Closed
4c2737c6-2d50-464f-8f47-d1d86fa5dfc9,20251020112154,20251020,全棟別,全樓層,ALL,專案,王柏翰,日常,1.0,0.16,,,,,97.6,"因使用 Meta BI 查詢自動簽修機，故需要以4班值班分類，故需增加欄位&時間判斷式
使用資料庫：MBI_EQP_HOLD_HISTORY
新增欄位：SETUP_TRIGGER_DATE、SETUP_I_TRIGGER_DATE、SETUP_E_TRIGGER_DATE
新增邏輯：07:30:00~D+1 7:30:00",A,20251029,董承堯,20251029,10/28: 功能驗證OK，結案。,Closed
2208b83d-96e2-41aa-b5d9-e047d3405cef,20251015165504,20251015,K11,5F,"3410,",工作,施文旌,日常,1.0,0.16,,,,,97.6,統一儲格系統對有帳無料的OCAP，將異常儲格設異常狀態(變色)先鎖定，自動化不異常停機,P,20260131,林健偉,20260131,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
29f91c03-cba9-48e6-b2a5-81f18eafe200,20251014160845,20251014,全棟別,全樓層,"Dispatch,",工作,詹睿穎,日常,1.0,0.16,,,,,97.6,"K25-8F 2880&2900、3450、3800、3910、4507，K11-8F 3450、3800，K21-8F AMHS自動搬運派貨網頁
執行中貨批新增(時間)",P,TBD,董承堯,TBD,12/30: 提供清單給董承堯 評估。,Pending
36fac1e1-c3e9-490c-849f-a027e986ccec,20251014154514,20251014,K11,8F,"3910, 4507,",工作,王柏翰	,日常,1.0,0.16,,,,,97.6,儲格資訊 除了 盒號、批號 在增加 站點、腳數,P,20251105,董承堯,20251105,11/04: 功能驗證ok 結案,Closed
76a6aef6-1f43-4e9f-90e0-d6e2db6e9ca6,20251010040202,20251010,K11,5F,"3390,",專案,施文旌,日常,1.0,0.16,,,,,97.6,上貨區目前盒子放不好也是把反光片遮住，有機會導致手臂撞盒，故提出此案,P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
02a303ac-c911-49c5-ba03-df05bba4f6a5,20251007154734,20240117,全棟別,全樓層,"All,",專案,邱柏瑜,效率(產能),1.0,0.5,,,,,915.0,"EAP快速修復&管控專案 
功能需求：
1.小程式與介面需求
2.FA提出向開發組提出協助",P,TBD,董承堯,TBD,12/30: 預計3/4 完成，屆時確認。,On Going
eab20f36-5ce5-4c68-97ef-052164b44695,20251007145803,20240613,K11,5F,"3390,",專案,郭任羣,品質(死貨),1.0,1.0,,,,,2440.0,評估導入CCD跳Die偵測,P,20260107,"趙祥富, 張家豪",20260107,01/21: 廠商已收到PO，預計備料安裝；系統流程配合需要AI組跟開發組討論,On Going
fc3aa198-4c34-4698-bbca-5411c1b073d0,20251007143532,20251007,K11,5F,"DryRoom,",工作,施文旌,日常,1.0,0.5,,,,,305.0,Dryroom沒有Alarm警示,P,TBD,林建良,TBD,10/07: 廠商評估排序中,Pending
f85f04d5-eeed-4054-8d83-6670c29e3d3a,20251007141921,20251007,全棟別,全樓層,"All,",工作,黃慕生,資安,1.0,0.16,,,,,195.2,統一所有AMHS 登入帳號與密碼 ,P,TBD,林建良,TBD,10/07: 廠商評估排序中,Pending
20251003085356,20251003085356,20250715,K11,5F,"3400,",工作,施文旌,日常,1.0,0.16,,,,,97.6,400 SPC、M38、M37並沒有Buffer3上天車的功能,P,TBD,林建良,TBD,07/16: 該台電腦元件因素(.framrwork)故無法更新,Closed
20251002131458,20251002131458,20251002,K11,5F,"3400,",工作,周彥良,效率(產能),1.0,1.0,,,,,1830.0,產能擴線新增機台,A,20260114,林健偉,20260114,01/14: 健偉哥已完成並提供程式，待實際作業驗證。,Closed
20251001112234,20251001112234,20250826,K11,8F,"3670,",工作,黃慕生,日常,1.0,0.25,,,,,152.5,程式開啟時，關閉後流道併批功能預設為勾起,P,20250910,董承堯,20250910,09/10: 功能驗證OK，結案。,Closed
20250930131635,20250930131635,20250930,全棟別,全樓層,ALL,專案,王柏翰,日常,1.0,0.16,,,,,97.6,"先前因CIM未申請專屬Down Code，故只能以 ""站點_A99"" 當簽修Code簽機
但現行不是每個站點都有A99這個Code，沒有的將無法觸發自動簽機成功
故已在近日完成了對GMO & IT & A3 MES Down Code 的申請，並已完成
故需要針對現行自動化設備簽修機Down Code變更 ： ""站點_A99"" 改成 ""D95""",P,TBD,董承堯,TBD,10/08: 功能驗證OK，結案。,Closed
20250927115633,20250927115633,20250325,K21,8F,"3400,",專案,黃郁文,日常,1.0,0.5,,,,,305.0,"1.跳DIE偵測觸發，手臂停止位置太高，排除時有產品及工安風險
2.手臂收到禁止搬運指令時，手臂急停位置太高，排除時有產品及工安風險",P,TBD,劉承恩,TBD,01/28: 待討論是否有共識不開起功能。,Pending
20250927115417,20250927115417,20240906,K21,8F,"3410,",專案,劉振甫,品質(死貨),1.0,8.0,,,,,19520.0,3410 A & B Line烤箱排除空間侷限,A,TBD,游偉易,TBD,01/28: 已修改完成。,Closed
20250927115126,20250927115126,20240906,K21,8F,"2500,",專案,劉振甫,品質(死貨),1.0,8.0,,,,,19520.0,2500 B Line烤箱排除空間侷限,A,TBD,游偉易,TBD,01/28: 已修改完成。,Closed
20250927114653,20250927114653,20240826,K21,8F,"2715,",專案,劉振甫,品質(死貨),1.0,8.0,,,,,19520.0,K21-8F_2715-A&B區_台車 如果遇到台車夾爪卡在換盒區時，人員無法進入排除，前方流道並無空間進入，後方也被台車Z軸擋住，可能會造成貨批風險,A,TBD,游偉易,TBD,04/20: 已於三月中補件完成。,Closed
20250927114358,20250927114358,20250620,K22,5F,"3400,",工作,施文旌,日常,1.0,0.5,,,,,305.0,K22-5F 3400 B3有異常人員都需手動清線 (品質風險),P,20260107,許銘傑,20260107,12/30: 請許銘傑約相關人員會議討論執行方式。,Pending
20250927114029,20250927114029,20250822,K21,8F,"3390,",專案,羅光揚,品質(死貨),1.0,8.0,3.0,,月,,19880.0,"A05/A06人員異常處理時未注意到手臂位置
手動移動克雷兒平台導致死貨。",P,TBD,許銘傑,TBD,07/22: 未有預算可評估，暫時改成Closed。,Closed
20250927113254,20250927113254,20250620,K21,8F,"3390,",專案,蔡博旭,日常,1.0,0.5,,,,,305.0,"換盒機某一格若有作業風險，皆須待RR班人員確認。
新增換盒機鎖格功能，維持作業產出。",C,TBD,"林健偉, 曾哲瑋",TBD,03/23: 3/15值班回報A58鎖PORT功能會造成默停，不退版先開啟該PORT，待負責人與奇業驗證後再修改。,On Going
20250927112711,20250927112711,20250707,全棟別,全樓層,"All,",專案,邱柏瑜,效率(產能),,,,,,,0.0,"有一顆新產品需走第四次的電漿清洗以及
第四次的覆晶封膠(UF)
需新增
3390 Plasma 的站點3386 以及 
3400 UF 的站點 3403",D,TBD,邱柏瑜,TBD,10/28: 柏瑜已取得開立SR權限，撰寫中。,Pending
20250927112424,20250927112424,20250910,K11,5F,"3410,",工作,施文旌,日常,1.0,0.25,,,,,152.5,WIP需求新增鎖儲格功能,A,20251015,林健偉,20251015,10/08: 功能驗證OK，結案。,Closed
20250927112024,20250927112024,20250923,K11,5F,"3380,",工作,施文旌,日常,1.0,0.25,,,,,152.5,"烤箱程式
1.新增搜尋功能，盒號or批號
2.第一套程式版面UI修復",C,20251015,董承堯,20251015,01/16: 經上線測試ok，觀察一周。,Closed
20250927111356,20250927111356,20250910,K22,8F,"DryRoom,",工作,黃慕生,日常,1.0,0.5,,,,,305.0,Dispatch 需要新增自動登出，控管多批取貨功能,A,20251001,董承堯,20251001,10/01: 功能驗證OK，結案。,Closed
20250927111109,20250927111109,20250908,K11,8F,All,工作,王柏翰,日常,1.0,0.16,,,月,600.0,58560.00000000001,新增自動報修測試頁面，可輸入ClassName、CIMAlarmCode及MES自動報修Code做測試,A,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
20250927110726,20250927110726,20250908,K11,8F,"4507, 3910,",工作,王柏翰,日常,1.0,0.16,,,,,97.6,建議將看板內的 貨批相關欄位增加排序鈕，以利快速查詢所要的批號,A,20251001,董承堯,20251001,12/23: 先關閉此議題。,Closed
20250927110046,20250927110046,20250908,K11,8F,"4507, 3910,",工作,王柏翰,日常,1.0,0.16,,,,,97.6,建議將看板內的 手自動、狀態、機台號碼、參數名稱欄位縮編，或自動調整，以利顯示畫面正常,A,20251001,董承堯,20251001,12/23: 待線上提出需求，先關閉此議題。,Closed
20250927105732,20250927105732,20250813,全棟別,全樓層,All,工作,王柏翰,日常,1.0,0.16,,,月,600.0,58560.00000000001,"因建立自動報修Code資料，已可批次將機故碼Keyin到系統內，但設定錯誤只能逐一刪除
(例如：批次建了500筆Alarm Code上去，但設定錯誤，就只能逐一刪除500筆)，故需要批次刪除功能，已利大幅減少刪除資料時間",A,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
20250927104825,20250927104825,20250813,全棟別,全樓層,All,工作,王柏翰,日常,1.0,0.16,,,月,600.0,58560.00000000001,"因建立自動報修Code資料，需要每個機故碼逐一Keyin到系統內並測試觸發自動簽修機，以確保資料設定準確性
 (例如：已設定CIM的自動報修Code資料後若有測是介面可發送，可確保設定無誤)，故需要新增測試頁面或簽修機模擬器已利驗證",A,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
20250924112556,20250924112556,20250923,K21,8F,水珠角,工作,蔡宗佑,日常,1.0,0.16,,,月,1200.0,117120.0,無法透過網頁查詢自動派貨 開啟&關閉,A,20251015,董承堯,20251015,10/08: 功能驗證OK，結案。,Closed
